simulation;event;timeStamp;qtVeic;periodApp;PeriodMonitor;measureAgentSX;measureAgentSy;measureSpeedS;measureAgentDX;measureAgentDy;measurespeedD;measureDistance;calculatedDistance;distanceDifference;idLocal;agOID;agDID;neighbor;pairState;delayMSG;currentReceviedMSGNumber;LastReceviedMSGNumber;CurrTSMsgSending;receivedMessageAmount;currSTRecMSG;lastSTRecMSG;travelTimeMSG;receivedPowerDbm;snr;radiusCalc;drlRadius;outOfRadiusRange;drl;drlAngleRad;drlX;drlY;rSpeed_rl;rSpeedrlAngle;rSpeedXrl;rSpeedYrl;timeStampAgentPair;alfa;alfaGrau;Srl;srlmais;srlmenos;SrlMin;priorVTinT;VTinT;priorVT;VT;priorVTmin;VTmin;priorVTminT;VTminT;AnteriorAgePair;ageAgentPair;priorcoConfianca;coConfianca;priortimeliness;timeliness;alpha;quadranteDrl;quadranteVrl;quadranteS;quadranteD;AgentIdS;agentNameS;ageCurrentPosS;maxSpeedS;currUpdatePosTimeS;accelerationS;angleRadS;currentPosxS;currentPosyS;currentPoszS;speedS;lastUpdatePosTimeS;lastPosxS;lastPosyS;lastPoszS;lastSpeedS;AgentIdD;agentNameD;ageCurrentPosD;maxSpeedD;currUpdatePosTimeD;accelerationD;angleRadD;currentPosxD;currentPosyD;currentPoszD;speedD;lastUpdatePosTimeD;lastPosxD;lastPosyD;lastPoszD;lastSpeedD;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;
oppositeDirection;5;2.6;2;0;0.5;2249.82;2346.82;0;2240.36;2346.82;0;9.45513;10.2655;-0.810385;1;3;1;1;1;5.60837e-005;2;1;2.4;5;2.400056083691;2.400056083691;5.60837e-005;-55.1753;14940.5;250;8.49439;-239.734;10.2655;0;10.2655;0;0;0;0;0;2.6;0;0;239.734;239.734;-260.266;239.734;240635;239734;240635;239734;2.88739;2.87658;2.68739;2.57658;0.2;0.3;1;1;0.999999;0.999999;0;0;0;2;2;3;3;0.100056;41.67;2.3;0;3.14159;2250.63;2346.82;1.895;0;1.8;2252.02;2346.82;1.895;0;1;1;0;41.67;2.6;0;3.14159;2240.36;2346.82;1.895;0;2.5;2241.26;2346.82;1.895;0;
oppositeDirection;5;2.7;2;0;0.5;2249.36;2346.82;0;2239.42;2346.82;0;9.94213;11.2067;-1.26454;1;3;1;1;1;5.60837e-005;2;1;2.4;5;2.400056083691;2.400056083691;5.60837e-005;-55.1753;14940.5;250;8.49439;-238.793;11.2067;0;11.2067;0;0;0;0;0;2.7;0;0;238.793;238.793;-261.207;238.793;239734;238793;239734;238793;2.87658;2.86529;2.57658;2.46529;0.3;0.4;1;1;0.999999;0.999998;0;0;0;2;2;3;3;0.100056;41.67;2.3;0;3.14159;2250.63;2346.82;1.895;0;1.8;2252.02;2346.82;1.895;0;1;1;0;41.67;2.7;0;3.14159;2239.42;2346.82;1.895;0;2.6;2240.36;2346.82;1.895;0;
oppositeDirection;5;2.8;2;0;0.5;2248.88;2346.82;0;2238.45;2346.82;0;10.4317;12.1808;-1.74909;1;3;1;1;1;5.60837e-005;2;1;2.4;5;2.400056083691;2.400056083691;5.60837e-005;-55.1753;14940.5;250;8.49439;-237.819;12.1808;0;12.1808;0;0;0;0;0;2.8;0;0;237.819;237.819;-262.181;237.819;238793;237819;238793;237819;2.86529;2.8536;2.46529;2.3536;0.4;0.5;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100056;41.67;2.3;0;3.14159;2250.63;2346.82;1.895;0;1.8;2252.02;2346.82;1.895;0;1;1;0;41.67;2.8;0;3.14159;2238.45;2346.82;1.895;0;2.7;2239.42;2346.82;1.895;0;
oppositeDirection;5;2.9;2;0;0.5;2248.35;2346.82;0;2237.44;2346.82;0;10.9097;13.1868;-2.27714;1;3;1;1;1;5.60837e-005;2;1;2.4;5;2.400056083691;2.400056083691;5.60837e-005;-55.1753;14940.5;250;8.49439;-236.813;13.1868;0;13.1868;0;0;0;0;0;2.9;0;0;236.813;236.813;-263.187;236.813;237819;236813;237819;236813;2.8536;2.84153;2.3536;2.24153;0.5;0.6;1;1;0.999998;0.999997;0;0;0;2;2;3;3;0.100056;41.67;2.3;0;3.14159;2250.63;2346.82;1.895;0;1.8;2252.02;2346.82;1.895;0;1;1;0;41.67;2.9;0;3.14159;2237.44;2346.82;1.895;0;2.8;2238.45;2346.82;1.895;0;
oppositeDirection;1;2.900055148219;2;0;0.5;2247.78;2346.82;0;2237.44;2346.82;0;10.344;10.9097;-0.565713;1;3;1;1;1;5.51482e-005;3;2;2.9;6;2.900055148219;2.400056083691;5.51482e-005;-57.2965;9154.31;250;10.9097;-239.09;10.9097;0;10.9097;0;0;0;0;0;2.900055148219;0;0;239.09;239.09;-260.91;239.09;236813;239090;236813;239090;2.84153;2.86885;2.24153;2.7688;0.6;0.100055;1;1;0.999997;1;0;0;0;2;2;3;3;0.100055;41.67;2.8;0;3.14159;2248.35;2346.82;1.895;0;2.3;2250.63;2346.82;1.895;0;1;1;0;41.67;2.9;0;3.14159;2237.44;2346.82;1.895;0;2.8;2238.45;2346.82;1.895;0;
oppositeDirection;1;2.900055148219;2;0;0.5;2247.78;2346.82;0;2237.44;2346.82;0;10.344;10.9097;-0.565713;1;3;1;1;1;5.51482e-005;3;2;2.9;7;2.900055148219;2.900055148219;5.51482e-005;-57.2965;9154.31;250;10.9097;-239.09;10.9097;0;10.9097;0;0;0;0;0;2.900055148219;0;0;239.09;239.09;-260.91;239.09;239090;239090;239090;239090;2.86885;2.86885;2.7688;2.7688;0.100055;0.100055;1;1;1;1;0;0;0;2;2;3;3;0.100055;41.67;2.8;0;3.14159;2248.35;2346.82;1.895;0;2.3;2250.63;2346.82;1.895;0;1;1;0;41.67;2.9;0;3.14159;2237.44;2346.82;1.895;0;2.8;2238.45;2346.82;1.895;0;
oppositeDirection;5;3;2;0;0.5;2247.78;2346.82;0;2236.39;2346.82;0;11.389;11.9547;-0.565713;1;3;1;1;1;5.51482e-005;3;2;2.9;7;2.900055148219;2.900055148219;5.51482e-005;-57.2965;9154.31;250;10.9097;-238.045;11.9547;0;11.9547;0;0;0;0;0;3;0;0;238.045;238.045;-261.955;238.045;239090;238045;239090;238045;2.86885;2.85631;2.7688;2.65631;0.100055;0.2;1;1;1;0.999999;0;0;0;2;2;3;3;0.100055;41.67;2.8;0;3.14159;2248.35;2346.82;1.895;0;2.3;2250.63;2346.82;1.895;0;1;1;0;41.67;3;0;3.14159;2236.39;2346.82;1.895;0;2.9;2237.44;2346.82;1.895;0;
oppositeDirection;5;3.1;2;0;0.5;2247.17;2346.82;0;2235.32;2346.82;0;11.8502;13.0249;-1.17467;1;3;1;1;1;5.51482e-005;3;2;2.9;7;2.900055148219;2.900055148219;5.51482e-005;-57.2965;9154.31;250;10.9097;-236.975;13.0249;0;13.0249;0;0;0;0;0;3.1;0;0;236.975;236.975;-263.025;236.975;238045;236975;238045;236975;2.85631;2.84347;2.65631;2.54347;0.2;0.3;1;1;0.999999;0.999999;0;0;0;2;2;3;3;0.100055;41.67;2.8;0;3.14159;2248.35;2346.82;1.895;0;2.3;2250.63;2346.82;1.895;0;1;1;0;41.67;3.1;0;3.14159;2235.32;2346.82;1.895;0;3;2236.39;2346.82;1.895;0;
oppositeDirection;5;3.2;2;0;0.5;2246.53;2346.82;0;2234.21;2346.82;0;12.3153;14.1349;-1.81969;1;3;1;1;1;5.51482e-005;3;2;2.9;7;2.900055148219;2.900055148219;5.51482e-005;-57.2965;9154.31;250;10.9097;-235.865;14.1349;0;14.1349;0;0;0;0;0;3.2;0;0;235.865;235.865;-264.135;235.865;236975;235865;236975;235865;2.84347;2.83015;2.54347;2.43015;0.3;0.4;1;1;0.999999;0.999998;0;0;0;2;2;3;3;0.100055;41.67;2.8;0;3.14159;2248.35;2346.82;1.895;0;2.3;2250.63;2346.82;1.895;0;1;1;0;41.67;3.2;0;3.14159;2234.21;2346.82;1.895;0;3.1;2235.32;2346.82;1.895;0;
oppositeDirection;5;3.3;2;0;0.5;2245.85;2346.82;0;2233.07;2346.82;0;12.776;15.2792;-2.50319;1;3;1;1;1;5.51482e-005;3;2;2.9;7;2.900055148219;2.900055148219;5.51482e-005;-57.2965;9154.31;250;10.9097;-234.721;15.2792;0;15.2792;0;0;0;0;0;3.3;0;0;234.721;234.721;-265.279;234.721;235865;234720;235865;234721;2.83015;2.81642;2.43015;2.31642;0.4;0.5;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100055;41.67;2.8;0;3.14159;2248.35;2346.82;1.895;0;2.3;2250.63;2346.82;1.895;0;1;1;0;41.67;3.3;0;3.14159;2233.07;2346.82;1.895;0;3.2;2234.21;2346.82;1.895;0;
oppositeDirection;5;3.4;2;0;0.5;2245.14;2346.82;0;2231.9;2346.82;0;13.2376;16.4466;-3.20906;1;3;1;1;1;5.51482e-005;3;2;2.9;7;2.900055148219;2.900055148219;5.51482e-005;-57.2965;9154.31;250;10.9097;-233.553;16.4466;0;16.4466;0;0;0;0;0;3.4;0;0;233.553;233.553;-266.447;233.553;234720;233553;234721;233553;2.81642;2.80242;2.31642;2.20242;0.5;0.6;1;1;0.999998;0.999997;0;0;0;2;2;3;3;0.100055;41.67;2.8;0;3.14159;2248.35;2346.82;1.895;0;2.3;2250.63;2346.82;1.895;0;1;1;0;41.67;3.4;0;3.14159;2231.9;2346.82;1.895;0;3.3;2233.07;2346.82;1.895;0;
oppositeDirection;1;3.400054227279;2;0;0.5;2244.4;2346.82;0;2231.9;2346.82;0;12.4962;13.2376;-0.741414;1;3;1;1;1;5.42273e-005;4;3;3.4;8;3.400054227279;2.900055148219;5.42273e-005;-58.9383;6261.43;250;13.2376;-236.762;13.2376;0;13.2376;0;0;0;0;0;3.400054227279;0;0;236.762;236.762;-263.238;236.762;233553;236762;233553;236762;2.80242;2.84092;2.20242;2.74087;0.6;0.100054;1;1;0.999997;1;0;0;0;2;2;3;3;0.100054;41.67;3.3;0;3.14159;2245.14;2346.82;1.895;0;2.8;2248.35;2346.82;1.895;0;1;1;0;41.67;3.4;0;3.14159;2231.9;2346.82;1.895;0;3.3;2233.07;2346.82;1.895;0;
oppositeDirection;1;3.400054227279;2;0;0.5;2244.4;2346.82;0;2231.9;2346.82;0;12.4962;13.2376;-0.741414;1;3;1;1;1;5.42273e-005;4;3;3.4;9;3.400054227279;3.400054227279;5.42273e-005;-58.9383;6261.43;250;13.2376;-236.762;13.2376;0;13.2376;0;0;0;0;0;3.400054227279;0;0;236.762;236.762;-263.238;236.762;236762;236762;236762;236762;2.84092;2.84092;2.74087;2.74087;0.100054;0.100054;1;1;1;1;0;0;0;2;2;3;3;0.100054;41.67;3.3;0;3.14159;2245.14;2346.82;1.895;0;2.8;2248.35;2346.82;1.895;0;1;1;0;41.67;3.4;0;3.14159;2231.9;2346.82;1.895;0;3.3;2233.07;2346.82;1.895;0;
oppositeDirection;5;3.5;2;0;0.5;2244.4;2346.82;0;2230.71;2346.82;0;13.6891;14.4305;-0.741414;1;3;1;1;1;5.42273e-005;4;3;3.4;9;3.400054227279;3.400054227279;5.42273e-005;-58.9383;6261.43;250;13.2376;-235.569;14.4305;0;14.4305;0;0;0;0;0;3.5;0;0;235.569;235.569;-264.431;235.569;236762;235569;236762;235569;2.84092;2.82661;2.74087;2.62661;0.100054;0.2;1;1;1;0.999999;0;0;0;2;2;3;3;0.100054;41.67;3.3;0;3.14159;2245.14;2346.82;1.895;0;2.8;2248.35;2346.82;1.895;0;1;1;0;41.67;3.5;0;3.14159;2230.71;2346.82;1.895;0;3.4;2231.9;2346.82;1.895;0;
oppositeDirection;5;3.6;2;0;0.5;2243.62;2346.82;0;2229.47;2346.82;0;14.1453;15.6656;-1.52032;1;3;1;1;1;5.42273e-005;4;3;3.4;9;3.400054227279;3.400054227279;5.42273e-005;-58.9383;6261.43;250;13.2376;-234.334;15.6656;0;15.6656;0;0;0;0;0;3.6;0;0;234.334;234.334;-265.666;234.334;235569;234334;235569;234334;2.82661;2.81179;2.62661;2.51179;0.2;0.3;1;1;0.999999;0.999999;0;0;0;2;2;3;3;0.100054;41.67;3.3;0;3.14159;2245.14;2346.82;1.895;0;2.8;2248.35;2346.82;1.895;0;1;1;0;41.67;3.6;0;3.14159;2229.47;2346.82;1.895;0;3.5;2230.71;2346.82;1.895;0;
oppositeDirection;5;3.7;2;0;0.5;2242.8;2346.82;0;2228.2;2346.82;0;14.6024;16.941;-2.33862;1;3;1;1;1;5.42273e-005;4;3;3.4;9;3.400054227279;3.400054227279;5.42273e-005;-58.9383;6261.43;250;13.2376;-233.059;16.941;0;16.941;0;0;0;0;0;3.7;0;0;233.059;233.059;-266.941;233.059;234334;233059;234334;233059;2.81179;2.79648;2.51179;2.39648;0.3;0.4;1;1;0.999999;0.999998;0;0;0;2;2;3;3;0.100054;41.67;3.3;0;3.14159;2245.14;2346.82;1.895;0;2.8;2248.35;2346.82;1.895;0;1;1;0;41.67;3.7;0;3.14159;2228.2;2346.82;1.895;0;3.6;2229.47;2346.82;1.895;0;
oppositeDirection;5;3.8;2;0;0.5;2241.95;2346.82;0;2226.89;2346.82;0;15.0609;18.2512;-3.19029;1;3;1;1;1;5.42273e-005;4;3;3.4;9;3.400054227279;3.400054227279;5.42273e-005;-58.9383;6261.43;250;13.2376;-231.749;18.2512;0;18.2512;0;0;0;0;0;3.8;0;0;231.749;231.749;-268.251;231.749;233059;231748;233059;231749;2.79648;2.78076;2.39648;2.28076;0.4;0.5;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100054;41.67;3.3;0;3.14159;2245.14;2346.82;1.895;0;2.8;2248.35;2346.82;1.895;0;1;1;0;41.67;3.8;0;3.14159;2226.89;2346.82;1.895;0;3.7;2228.2;2346.82;1.895;0;
oppositeDirection;5;3.9;2;0;0.5;2241.06;2351.82;0;2225.54;2346.82;0;16.2966;19.5956;-3.29899;1;3;1;1;1;5.42273e-005;4;3;3.4;9;3.400054227279;3.400054227279;5.42273e-005;-58.9383;6261.43;250;13.2376;-230.404;19.5956;0;19.5956;0;0;0;0;0;3.9;0;0;230.404;230.404;-269.596;230.404;231748;230404;231749;230404;2.78076;2.76463;2.28076;2.16463;0.5;0.6;1;1;0.999998;0.999997;0;0;0;2;2;3;3;0.100054;41.67;3.3;0;3.14159;2245.14;2346.82;1.895;0;2.8;2248.35;2346.82;1.895;0;1;1;0;41.67;3.9;0;3.14159;2225.54;2346.82;1.895;0;3.8;2226.89;2346.82;1.895;0;
oppositeDirection;1;3.900053323128;2;0;0.5;2240.12;2351.82;0;2225.54;2346.82;0;15.4079;16.2966;-0.888628;1;3;1;1;1;5.33231e-005;5;4;3.9;10;3.900053323128;3.400054227279;5.33231e-005;-62.0687;3038.91;250;16.2966;-233.703;16.2966;0.311843;15.5106;5;0;0;0;0;3.900053323128;0.311843;17.8673;234.439;234.439;-265.461;234.439;230404;234439;230404;234439;2.76463;2.81305;2.16463;2.71299;0.6;0.100053;1;1;0.999997;1;1;1;0;2;2;3;3;0.100053;41.67;3.8;0;1.74786;2241.06;2351.82;1.895;0;3.3;2245.14;2346.82;1.895;0;1;1;0;41.67;3.9;0;3.14159;2225.54;2346.82;1.895;0;3.8;2226.89;2346.82;1.895;0;
oppositeDirection;1;3.900053323128;2;0;0.5;2240.12;2351.82;0;2225.54;2346.82;0;15.4079;16.2966;-0.888628;1;3;1;1;1;5.33231e-005;5;4;3.9;11;3.900053323128;3.900053323128;5.33231e-005;-62.0687;3038.91;250;16.2966;-233.703;16.2966;0.311843;15.5106;5;0;0;0;0;3.900053323128;0.311843;17.8673;234.439;234.439;-265.461;234.439;234439;234439;234439;234439;2.81305;2.81305;2.71299;2.71299;0.100053;0.100053;1;1;1;1;1;1;0;2;2;3;3;0.100053;41.67;3.8;0;1.74786;2241.06;2351.82;1.895;0;3.3;2245.14;2346.82;1.895;0;1;1;0;41.67;3.9;0;3.14159;2225.54;2346.82;1.895;0;3.8;2226.89;2346.82;1.895;0;
oppositeDirection;5;4;2;0;0.5;2240.12;2351.82;0;2224.18;2346.82;0;16.7012;17.5969;-0.895754;1;3;1;1;1;5.33231e-005;5;4;3.9;11;3.900053323128;3.900053323128;5.33231e-005;-62.0687;3038.91;250;16.2966;-232.403;17.5969;0.28811;16.8716;5;0;0;0;0;4;0.28811;16.5075;233.078;233.078;-266.822;233.078;234439;233078;234439;233078;2.81305;2.79672;2.71299;2.59672;0.100053;0.2;1;1;1;0.999999;1;1;0;2;2;3;3;0.100053;41.67;3.8;0;1.74786;2241.06;2351.82;1.895;0;3.3;2245.14;2346.82;1.895;0;1;1;0;41.67;4;0;3.14159;2224.18;2346.82;1.895;0;3.9;2225.54;2346.82;1.895;0;
